Cause,Effect,p_value,Causality_Strength
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT055.02_Meas1_PRIM,0.7586540198601333,0.2413459801398667
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT003.01_Meas1_PRIM,9.536037982071312e-18,1.0
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT025.01_Meas1_PRIM,1.876178978467801e-29,1.0
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT031.13_Meas1_PRIM,0.0003142616097052,0.9996857383902948
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT016.01_Meas1_PRIM,0.8163380724702298,0.1836619275297701
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT011.01_Meas1_PRIM,1.5265365770073358e-22,1.0
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT033.12_Meas1_PRIM,9.024856362498964e-05,0.9999097514363752
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT019.01_Meas1_PRIM,0.366158822751119,0.633841177248881
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT055.01_Meas1_PRIM,0.0562124587098111,0.9437875412901888
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT022.01_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT004.01_Meas1_PRIM,2.3069501224628472e-17,1.0
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT009.01_Meas1_PRIM,9.605818426928582e-23,1.0
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT014.01_Meas1_PRIM,0.0459463891164804,0.9540536108835196
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT033.13_Meas1_PRIM,5.807996955279831e-05,0.9999419200304472
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT031.12_Meas1_PRIM,0.000446281357178,0.999553718642822
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT013.01_Meas1_PRIM,2.017811152826541e-63,1.0
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT020.01_Meas1_PRIM,1.0153166206688711e-14,0.99999999999999
LNGMEGIA.CT023.01_Meas1_PRIM,LNGMEGIA.CT006.01_Meas1_PRIM,1.4173527306793273e-13,0.9999999999998582
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT007.01_Meas1_PRIM,3.428933841755697e-12,0.9999999999965712
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT026_Meas1_PRIM,0.6823209553888581,0.3176790446111419
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT021.01_Meas1_PRIM,5.1213369780673824e-08,0.9999999487866302
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT056.01_Meas1_PRIM,2.558016660808472e-07,0.999999744198334
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT030.12_Meas1_PRIM,0.0013591745149687,0.9986408254850312
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT012.01_Meas1_PRIM,8.348436720400322e-05,0.999916515632796
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT015.01_Meas1_PRIM,3.6281661191614227e-17,1.0
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT032.13_Meas1_PRIM,2.1377008830343472e-61,1.0
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT028_Meas1_PRIM,0.2171845387021369,0.7828154612978631
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT008.01_Meas1_PRIM,0.0292913013390603,0.9707086986609396
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT056.02_Meas1_PRIM,3.2811567617094098e-06,0.9999967188432384
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT005.01_Meas1_PRIM,1.0039581492059957e-07,0.9999998996041852
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,0.0003848695849299,0.99961513041507
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT053.02_Meas1_PRIM,5.876330741497189e-07,0.9999994123669258
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT054.01_Meas1_PRIM,0.081793782720231,0.9182062172797688
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT023.01_Meas1_PRIM,2.20023862764304e-08,0.9999999779976138
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT029_Meas1_PRIM,0.8811475487076321,0.1188524512923678
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT010.01_Meas1_PRIM,0.0002263807581268,0.9997736192418732
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT032.12_Meas1_PRIM,1.6954260147905187e-60,1.0
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT030.13_Meas1_PRIM,2.5032511094241145e-23,1.0
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT017.01_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT024.01_Meas1_PRIM,6.421910508622175e-09,0.9999999935780894
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT053.01_Meas1_PRIM,5.116949669228845e-06,0.9999948830503308
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT027_Meas1_PRIM,0.9041220187804164,0.0958779812195835
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT054.02_Meas1_PRIM,0.0006560917490903,0.9993439082509096
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT002.01_Meas1_PRIM,7.757354567009341e-07,0.9999992242645434
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT055.02_Meas1_PRIM,0.0093280229816105,0.9906719770183896
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT003.01_Meas1_PRIM,1.53046156735692e-07,0.9999998469538433
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT025.01_Meas1_PRIM,1.0493645269022949e-17,1.0
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT031.13_Meas1_PRIM,5.947186717103279e-37,1.0
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT016.01_Meas1_PRIM,1.1139853519047455e-80,1.0
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT011.01_Meas1_PRIM,0.0001082629837366,0.9998917370162632
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT033.12_Meas1_PRIM,3.163724254726139e-44,1.0
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT019.01_Meas1_PRIM,4.8841988800125145e-48,1.0
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT055.01_Meas1_PRIM,0.2814735999762717,0.7185264000237283
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT022.01_Meas1_PRIM,4.88668594322733e-08,0.9999999511331406
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT004.01_Meas1_PRIM,1.47947082601373e-07,0.9999998520529174
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT009.01_Meas1_PRIM,0.0003045293628566,0.9996954706371431
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT014.01_Meas1_PRIM,0.880866786905211,0.1191332130947889
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT033.13_Meas1_PRIM,1.0082243566950868e-44,1.0
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT031.12_Meas1_PRIM,6.251054692068876e-37,1.0
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT013.01_Meas1_PRIM,3.560384829295467e-12,0.9999999999964396
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT020.01_Meas1_PRIM,4.319133057426152e-07,0.9999995680866942
LNGMEGIA.CT018.01_Meas1_PRIM,LNGMEGIA.CT006.01_Meas1_PRIM,4.0376983072915815e-08,0.9999999596230168
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT007.01_Meas1_PRIM,8.577528046754789e-07,0.9999991422471952
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT026_Meas1_PRIM,1.0181652380588425e-37,1.0
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT021.01_Meas1_PRIM,3.920041277558119e-08,0.9999999607995872
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT056.01_Meas1_PRIM,0.953706054223696,0.0462939457763039
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT030.12_Meas1_PRIM,0.0911782519227174,0.9088217480772826
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT012.01_Meas1_PRIM,1.4459609875695627e-09,0.999999998554039
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT015.01_Meas1_PRIM,0.5002918810380774,0.4997081189619226
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT032.13_Meas1_PRIM,0.0741026274624817,0.9258973725375182
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT028_Meas1_PRIM,7.683807469974325e-31,1.0
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT008.01_Meas1_PRIM,9.46122217542368e-10,0.9999999990538778
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT056.02_Meas1_PRIM,9.853462016208944e-09,0.999999990146538
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT005.01_Meas1_PRIM,7.415421706779809e-09,0.9999999925845784
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,0.3630314429372043,0.6369685570627956
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT053.02_Meas1_PRIM,1.3968001163957852e-09,0.9999999986032
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT054.01_Meas1_PRIM,0.0003930608419137,0.9996069391580862
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT023.01_Meas1_PRIM,5.7488589715096036e-08,0.9999999425114104
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT018.01_Meas1_PRIM,0.0141799694403528,0.9858200305596472
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT010.01_Meas1_PRIM,4.788574062946849e-10,0.9999999995211426
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT032.12_Meas1_PRIM,0.0686909715985167,0.9313090284014832
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT030.13_Meas1_PRIM,0.2119518313155395,0.7880481686844605
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT017.01_Meas1_PRIM,0.0097848780519399,0.99021512194806
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT024.01_Meas1_PRIM,1.214291440911603e-07,0.999999878570856
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT053.01_Meas1_PRIM,0.9171206570731194,0.0828793429268806
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT027_Meas1_PRIM,1.004557802160531e-26,1.0
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT054.02_Meas1_PRIM,2.177735202152098e-11,0.9999999999782226
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT002.01_Meas1_PRIM,1.5515702431389373e-08,0.9999999844842976
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT055.02_Meas1_PRIM,0.0031768135745336,0.9968231864254664
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT003.01_Meas1_PRIM,5.136828194342944e-09,0.9999999948631718
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT025.01_Meas1_PRIM,2.3182504528127698e-06,0.9999976817495472
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT031.13_Meas1_PRIM,0.1388591605713987,0.8611408394286013
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT016.01_Meas1_PRIM,0.0128813423153408,0.9871186576846592
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT011.01_Meas1_PRIM,8.17252021200842e-10,0.999999999182748
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT033.12_Meas1_PRIM,0.0959549962488285,0.9040450037511716
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT019.01_Meas1_PRIM,0.0532760609658178,0.9467239390341822
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT055.01_Meas1_PRIM,0.0014408685113952,0.9985591314886048
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT022.01_Meas1_PRIM,3.8460385556368915e-08,0.9999999615396143
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT004.01_Meas1_PRIM,4.753390187173026e-09,0.9999999952466098
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT009.01_Meas1_PRIM,9.149298176174511e-10,0.9999999990850702
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT014.01_Meas1_PRIM,0.0085829947740086,0.9914170052259914
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT033.13_Meas1_PRIM,0.1068146499944518,0.8931853500055482
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT031.12_Meas1_PRIM,0.1265413396637207,0.8734586603362793
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT013.01_Meas1_PRIM,3.648895763907802e-08,0.9999999635110424
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT020.01_Meas1_PRIM,1.9607349114666025e-07,0.9999998039265088
LNGMEGIA.CT029_Meas1_PRIM,LNGMEGIA.CT006.01_Meas1_PRIM,5.438273181884704e-09,0.9999999945617268
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT007.01_Meas1_PRIM,9.96469566299894e-08,0.9999999003530434
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT026_Meas1_PRIM,4.347186503083355e-11,0.999999999956528
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT021.01_Meas1_PRIM,1.3587020268742562e-10,0.9999999998641298
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT056.01_Meas1_PRIM,0.7302360557070695,0.2697639442929305
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT030.12_Meas1_PRIM,0.1158539077957154,0.8841460922042845
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT012.01_Meas1_PRIM,5.318151861665658e-78,1.0
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT015.01_Meas1_PRIM,0.3829579608904975,0.6170420391095025
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT032.13_Meas1_PRIM,0.0506673688671249,0.949332631132875
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT028_Meas1_PRIM,4.1225232742362414e-08,0.9999999587747672
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT008.01_Meas1_PRIM,1.4436923897050325e-07,0.999999855630761
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT056.02_Meas1_PRIM,5.7639735392604025e-06,0.9999942360264608
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT005.01_Meas1_PRIM,2.3663409456517244e-08,0.9999999763365904
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,0.2079381774249074,0.7920618225750925
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT053.02_Meas1_PRIM,1.6570514075182523e-09,0.9999999983429486
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT054.01_Meas1_PRIM,0.0326900622881587,0.9673099377118412
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT023.01_Meas1_PRIM,6.614060866965023e-05,0.9999338593913304
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT018.01_Meas1_PRIM,0.5848891913336072,0.4151108086663928
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT029_Meas1_PRIM,1.2969351565323346e-08,0.9999999870306484
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT032.12_Meas1_PRIM,0.0574066042947508,0.9425933957052492
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT030.13_Meas1_PRIM,0.0354163885809082,0.9645836114190918
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT017.01_Meas1_PRIM,0.8552884601216464,0.1447115398783536
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT024.01_Meas1_PRIM,0.0007712057840707,0.9992287942159293
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT053.01_Meas1_PRIM,0.2260294904198681,0.7739705095801319
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT027_Meas1_PRIM,8.08307873091298e-08,0.9999999191692128
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT054.02_Meas1_PRIM,2.9813576748799167e-49,1.0
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT002.01_Meas1_PRIM,2.0017322375870457e-06,0.9999979982677624
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT055.02_Meas1_PRIM,0.7753464704877031,0.2246535295122969
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT003.01_Meas1_PRIM,6.0635358924244436e-12,0.9999999999939364
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT025.01_Meas1_PRIM,6.25815219008227e-05,0.9999374184780992
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT031.13_Meas1_PRIM,0.0187365286348935,0.9812634713651064
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT016.01_Meas1_PRIM,0.8543179052955189,0.1456820947044811
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT011.01_Meas1_PRIM,6.148320046887958e-90,1.0
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT033.12_Meas1_PRIM,0.0257402104697164,0.9742597895302836
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT019.01_Meas1_PRIM,0.7198929622816235,0.2801070377183765
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT055.01_Meas1_PRIM,0.0243317247098391,0.9756682752901608
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT022.01_Meas1_PRIM,1.2567993792003691e-08,0.9999999874320062
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT004.01_Meas1_PRIM,4.0253727424424736e-10,0.9999999995974628
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT009.01_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT014.01_Meas1_PRIM,0.0380500524538492,0.9619499475461508
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT033.13_Meas1_PRIM,0.023709392415664,0.976290607584336
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT031.12_Meas1_PRIM,0.0202901186356524,0.9797098813643476
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT013.01_Meas1_PRIM,1.0294224544859466e-16,1.0
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT020.01_Meas1_PRIM,0.0034672258047401,0.9965327741952598
LNGMEGIA.CT010.01_Meas1_PRIM,LNGMEGIA.CT006.01_Meas1_PRIM,2.8826936251122445e-08,0.9999999711730636
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT007.01_Meas1_PRIM,1.732740935339593e-08,0.9999999826725906
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT026_Meas1_PRIM,0.5757326183417173,0.4242673816582827
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT021.01_Meas1_PRIM,0.0001461265211403,0.9998538734788596
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT056.01_Meas1_PRIM,1.6735754185732012e-05,0.9999832642458144
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT030.12_Meas1_PRIM,0.025119114187336,0.974880885812664
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT012.01_Meas1_PRIM,0.2613725684362842,0.7386274315637158
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT015.01_Meas1_PRIM,9.803686310756718e-06,0.9999901963136892
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT032.13_Meas1_PRIM,3.934471711648911e-14,0.9999999999999608
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT028_Meas1_PRIM,0.4017335981848324,0.5982664018151675
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT008.01_Meas1_PRIM,0.1400614805011066,0.8599385194988934
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT056.02_Meas1_PRIM,0.0263704026319469,0.9736295973680532
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT005.01_Meas1_PRIM,0.0001083880445946,0.9998916119554052
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT_TOTALVOL_Meas1_PRIM,0.8507475083066488,0.1492524916933512
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT053.02_Meas1_PRIM,5.147944437292854e-05,0.9999485205556272
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT054.01_Meas1_PRIM,0.2223999478053788,0.7776000521946211
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT023.01_Meas1_PRIM,0.0165841600211823,0.9834158399788177
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT018.01_Meas1_PRIM,0.4784046785029801,0.5215953214970199
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT029_Meas1_PRIM,0.466090499420155,0.533909500579845
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT010.01_Meas1_PRIM,0.0668257598309092,0.9331742401690908
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT030.13_Meas1_PRIM,1.879737065236806e-16,0.9999999999999998
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT017.01_Meas1_PRIM,0.0969665908812317,0.9030334091187684
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT024.01_Meas1_PRIM,0.0432360912043702,0.9567639087956296
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT053.01_Meas1_PRIM,2.2545764626248695e-05,0.9999774542353738
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT027_Meas1_PRIM,0.2275874123238871,0.7724125876761128
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT054.02_Meas1_PRIM,0.0667024803864651,0.9332975196135348
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT002.01_Meas1_PRIM,8.787367554241055e-06,0.9999912126324456
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT055.02_Meas1_PRIM,0.8156566733966124,0.1843433266033876
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT003.01_Meas1_PRIM,9.289217994189632e-07,0.9999990710782006
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT025.01_Meas1_PRIM,5.746629985080388e-12,0.9999999999942534
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT031.13_Meas1_PRIM,8.255528149927532e-23,1.0
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT016.01_Meas1_PRIM,0.0009629391204705,0.9990370608795296
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT011.01_Meas1_PRIM,0.198923205546166,0.801076794453834
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT033.12_Meas1_PRIM,8.671935001003526e-101,1.0
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT019.01_Meas1_PRIM,4.097389340847494e-21,1.0
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT055.01_Meas1_PRIM,0.0,1.0
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT022.01_Meas1_PRIM,0.0020036172097937,0.9979963827902062
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT004.01_Meas1_PRIM,1.3601937185218818e-05,0.9999863980628148
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT009.01_Meas1_PRIM,0.0150719746853792,0.9849280253146208
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT014.01_Meas1_PRIM,0.0013593980972416,0.9986406019027584
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT033.13_Meas1_PRIM,1.6217677266392886e-102,1.0
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT031.12_Meas1_PRIM,4.167048795182743e-23,1.0
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT013.01_Meas1_PRIM,9.612474641506669e-09,0.9999999903875254
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT020.01_Meas1_PRIM,0.0013993647644452,0.9986006352355548
LNGMEGIA.CT032.12_Meas1_PRIM,LNGMEGIA.CT006.01_Meas1_PRIM,0.0002673534211986,0.9997326465788012
LNGMEGIA.CT030.13_Meas1_PRIM,LNGMEGIA.CT007.01_Meas1_PRIM,1.4198649748444335e-05,0.9999858013502516
LNGMEGIA.CT030.13_Meas1_PRIM,LNGMEGIA.CT026_Meas1_PRIM,0.9929875034681452,0.0070124965318547
LNGMEGIA.CT030.13_Meas1_PRIM,LNGMEGIA.CT021.01_Meas1_PRIM,0.0251446817224613,0.9748553182775386
LNGMEGIA.CT030.13_Meas1_PRIM,LNGMEGIA.CT056.01_Meas1_PRIM,0.0020306864528896,0.9979693135471104
LNGMEGIA.CT030.13_Meas1_PRIM,LNGMEGIA.CT030.12_Meas1_PRIM,0.417429123812726,0.582570876187274
LNGMEGIA.CT030.13_Meas1_PRIM,LNGMEGIA.CT012.01_Meas1_PRIM,0.9853610058660556,0.0146389941339443
LNGMEGIA.CT030.13_Meas1_PRIM,LNGMEGIA.CT015.01_Meas1_PRIM,0.0082991097770965,0.9917008902229034
LNGMEGIA.CT030.13_Meas1_PRIM,LNGMEGIA.CT032.13_Meas1_PRIM,0.5737840680010391,0.4262159319989609
LNGMEGIA.CT030.13_Meas1_PRIM,LNGMEGIA.CT028_Meas1_PRIM,0.8202153379745523,0.1797846620254477
LNGMEGIA.CT030.13_Meas1_PRIM,LNGMEGIA.CT008.01_Meas1_PRIM,0.3788123728265812,0.6211876271734188
LNGMEGIA.CT030.13_Meas1_PRIM,LNGMEGIA.CT056.02_Meas1_PRIM,0.1673376556876468,0.8326623443123532
LNGMEGIA.CT030.13_Meas1_PRIM,LNGMEGIA.CT005.01_Meas1_PRIM,0.4022867685201484,0.5977132314798516
